validation_code,key,evalResults
VC50RWEP,4599865682165760,"[{""eID"":""5243251783106560"",""topicIdx"":""4"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""4-5-wordcloud-1-short""],""worst"":[""4-5-word-1-short""],""duration"":161.845,""memo"":""dummy""},{""eID"":""5717976934252544"",""topicIdx"":""9"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""9-5-histogram-4-short""],""worst"":[""9-5-word-4-short""],""duration"":107.628,""memo"":""real""},{""eID"":""5999451910963200"",""topicIdx"":""13"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""13-5-wordcloud-3-short""],""duration"":68.398,""memo"":""real""},{""eID"":""6417387125473280"",""topicIdx"":""17"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""17-20-wordcloud-2-short""],""worst"":[""17-20-topic-in-a-box-2-short""],""duration"":34.02,""memo"":""real""},{""eID"":""5458068867383296"",""topicIdx"":""28"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""28-20-word-2-short""],""worst"":[""28-20-histogram-2-short""],""duration"":34.868,""memo"":""real""}]"
HD3BQ3YJ,4626650440400896,"[{""eID"":""6588773500452864"",""topicIdx"":""30"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""30-20-wordcloud-4-short""],""worst"":[""30-20-word-4-short""],""duration"":56.554,""memo"":""dummy""},{""eID"":""5359175903215616"",""topicIdx"":""12"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""12-20-topic-in-a-box-0-short""],""worst"":[""12-20-wordcloud-0-short""],""duration"":34.956,""memo"":""real""},{""eID"":""5455896150802432"",""topicIdx"":""14"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""14-20-wordcloud-3-short""],""worst"":[""algorithm""],""duration"":50.103,""memo"":""real""},{""eID"":""6458687530991616"",""topicIdx"":""1"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""1-20-histogram-1-short""],""worst"":[""1-20-topic-in-a-box-1-short""],""duration"":58.844,""memo"":""real""},{""eID"":""6203600833347584"",""topicIdx"":""9"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""9-20-word-1-short""],""worst"":[""9-20-wordcloud-1-short""],""duration"":49.641,""memo"":""real""}]"
VTWWOTSB,4648151583555584,"[{""eID"":""5860516429824000"",""topicIdx"":""49"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""49-20-topic-in-a-box-1-short""],""worst"":[""49-20-word-1-short""],""duration"":90.542,""memo"":""dummy""},{""eID"":""4969301589098496"",""topicIdx"":""15"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""15-10-wordcloud-2-long""],""worst"":[""15-10-histogram-2-long""],""duration"":157.569,""memo"":""real""},{""eID"":""5627386947174400"",""topicIdx"":""6"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""6-5-histogram-3-long""],""worst"":[""6-5-word-3-long""],""duration"":120.433,""memo"":""real""},{""eID"":""5693919480250368"",""topicIdx"":""8"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""8-10-wordcloud-4-long""],""worst"":[""8-10-topic-in-a-box-4-long""],""duration"":60.64,""memo"":""real""},{""eID"":""6134424479465472"",""topicIdx"":""21"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""21-20-topic-in-a-box-0-long""],""worst"":[""21-20-word-0-long""],""duration"":46.709,""memo"":""real""}]"
9FLJ2SWF,4825824448479232,"[{""eID"":""6452571497562112"",""topicIdx"":""49"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""49-20-word-0-short""],""worst"":[""49-20-wordcloud-0-short""],""duration"":138.38,""memo"":""dummy""},{""eID"":""5873758350868480"",""topicIdx"":""14"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""14-10-wordcloud-3-short""],""worst"":[""algorithm""],""duration"":88.659,""memo"":""real""},{""eID"":""6426199861493760"",""topicIdx"":""35"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""35-5-wordcloud-0-short""],""worst"":[""35-5-histogram-0-short""],""duration"":60.06,""memo"":""real""},{""eID"":""6652164801822720"",""topicIdx"":""7"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""7-20-word-4-short"",""algorithm""],""worst"":[""7-20-topic-in-a-box-4-short""],""duration"":13.183,""memo"":""real""},{""eID"":""6280718850195456"",""topicIdx"":""13"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""13-5-topic-in-a-box-1-short""],""worst"":[""13-5-wordcloud-1-short""],""duration"":33.919,""memo"":""real""}]"
ZZM2INR4,4933057433829376,"[{""eID"":""6740162507702272"",""topicIdx"":""5"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""5-20-wordcloud-1-short"",""5-20-topic-in-a-box-1-short""],""worst"":[""5-20-histogram-1-short""],""duration"":35.943,""memo"":""dummy""},{""eID"":""5620608951910400"",""topicIdx"":""4"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""4-20-word-0-short"",""4-20-wordcloud-0-short""],""worst"":[""algorithm""],""duration"":16.352,""memo"":""real""},{""eID"":""5365522254266368"",""topicIdx"":""12"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""12-10-topic-in-a-box-4-short""],""duration"":11.887,""memo"":""real""},{""eID"":""6481044177944576"",""topicIdx"":""15"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""15-10-topic-in-a-box-2-short""],""duration"":22.986,""memo"":""real""},{""eID"":""6729510988808192"",""topicIdx"":""38"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""38-20-histogram-3-short"",""38-20-topic-in-a-box-3-short""],""worst"":[""38-20-word-3-short""],""duration"":9.36,""memo"":""real""}]"
0XCCRPDD,4952700198322176,"[{""eID"":""6520260182147072"",""topicIdx"":""45"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""45-10-histogram-3-short""],""worst"":[""45-10-topic-in-a-box-3-short""],""duration"":75.437,""memo"":""dummy""},{""eID"":""5768205234601984"",""topicIdx"":""38"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""38-10-word-1-long""],""worst"":[""38-10-histogram-1-long""],""duration"":61.718,""memo"":""real""},{""eID"":""6385869044842496"",""topicIdx"":""49"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""49-10-topic-in-a-box-2-short""],""worst"":[""49-10-word-2-short""],""duration"":75.609,""memo"":""real""},{""eID"":""6738674838405120"",""topicIdx"":""20"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""20-10-wordcloud-1-short""],""worst"":[""20-10-word-1-short""],""duration"":43.672,""memo"":""real""},{""eID"":""5598806355738624"",""topicIdx"":""36"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""36-20-topic-in-a-box-1-short""],""duration"":27.503,""memo"":""real""}]"
O97X92E8,4978494161289216,"[{""eID"":""6158045457416192"",""topicIdx"":""23"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""23-20-topic-in-a-box-4-long""],""worst"":[""23-20-wordcloud-4-long""],""duration"":6.139,""memo"":""real""},{""eID"":""6199569201233920"",""topicIdx"":""11"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""11-10-wordcloud-2-short""],""worst"":[""11-10-word-2-short""],""duration"":11.024,""memo"":""dummy""},{""eID"":""6314823306444800"",""topicIdx"":""8"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""8-10-topic-in-a-box-0-long""],""worst"":[""8-10-wordcloud-0-long""],""duration"":7.056,""memo"":""real""},{""eID"":""5452806190268416"",""topicIdx"":""44"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""44-5-wordcloud-3-short""],""worst"":[""algorithm""],""duration"":8.626,""memo"":""real""},{""eID"":""5408943568322560"",""topicIdx"":""14"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""14-5-word-2-short""],""duration"":7.782,""memo"":""real""}]"
KA12TOI8,4983793345626112,"[{""eID"":""5793360589619200"",""topicIdx"":""33"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""33-5-histogram-3-short""],""worst"":[""33-5-word-3-short""],""duration"":445.744,""memo"":""dummy""},{""eID"":""6062863344992256"",""topicIdx"":""19"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""19-20-wordcloud-0-short""],""worst"":[""19-20-word-0-short""],""duration"":297.322,""memo"":""real""},{""eID"":""5989613483065344"",""topicIdx"":""42"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""42-10-wordcloud-4-short""],""worst"":[""42-10-histogram-4-short""],""duration"":113.239,""memo"":""real""},{""eID"":""4856629296103424"",""topicIdx"":""28"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""28-5-wordcloud-2-short""],""worst"":[""28-5-histogram-2-short""],""duration"":110.557,""memo"":""real""},{""eID"":""4747858444025856"",""topicIdx"":""13"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""13-10-wordcloud-3-short""],""worst"":[""13-10-histogram-3-short""],""duration"":97.036,""memo"":""real""}]"
UMUIFJX1,5016091499692032,"[{""eID"":""5744348570320896"",""topicIdx"":""24"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""24-20-wordcloud-4-short""],""worst"":[""24-20-word-4-short""],""duration"":5.14,""memo"":""dummy""},{""eID"":""5127468591611904"",""topicIdx"":""10"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""10-5-word-2-short"",""algorithm""],""worst"":[""10-5-wordcloud-2-short""],""duration"":7.261,""memo"":""real""},{""eID"":""6437968608755712"",""topicIdx"":""49"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""49-5-wordcloud-2-long""],""worst"":[""49-5-topic-in-a-box-2-long""],""duration"":7.572,""memo"":""real""},{""eID"":""6123266691301376"",""topicIdx"":""37"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""37-5-histogram-1-short"",""37-5-wordcloud-1-short"",""37-5-topic-in-a-box-1-short""],""worst"":[""37-5-word-1-short""],""duration"":9.501,""memo"":""real""},{""eID"":""5554286603796480"",""topicIdx"":""36"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""36-5-histogram-4-short""],""worst"":[""36-5-word-4-short""],""duration"":9.55,""memo"":""real""}]"
3TVVES24,5030593725202432,"[{""eID"":""5988462968700928"",""topicIdx"":""29"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""29-10-wordcloud-1-long""],""worst"":[""29-10-topic-in-a-box-1-long""],""duration"":145.109,""memo"":""real""},{""eID"":""5792881163894784"",""topicIdx"":""17"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""17-5-word-0-long""],""worst"":[""17-5-topic-in-a-box-0-long""],""duration"":158.148,""memo"":""real""},{""eID"":""5679553083080704"",""topicIdx"":""9"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""bad_41""],""worst"":[""9-5-topic-in-a-box-0-short""],""duration"":200.416,""memo"":""dummy""},{""eID"":""6139578440220672"",""topicIdx"":""35"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""35-10-word-2-long""],""worst"":[""35-10-topic-in-a-box-2-long""],""duration"":57.531,""memo"":""real""},{""eID"":""5850269443162112"",""topicIdx"":""46"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""46-5-histogram-4-long""],""worst"":[""46-5-wordcloud-4-long""],""duration"":213.292,""memo"":""real""}]"
CH8GB556,5045196614008832,"[{""eID"":""5661960897036288"",""topicIdx"":""41"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""41-20-histogram-2-long""],""worst"":[""41-20-wordcloud-2-long""],""duration"":55.953,""memo"":""real""},{""eID"":""6634572615778304"",""topicIdx"":""39"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""39-20-word-1-long""],""worst"":[""39-20-topic-in-a-box-1-long""],""duration"":49.519,""memo"":""real""},{""eID"":""5652296415313920"",""topicIdx"":""7"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""7-20-word-4-long""],""worst"":[""7-20-topic-in-a-box-4-long""],""duration"":43.53,""memo"":""real""},{""eID"":""5776576931168256"",""topicIdx"":""33"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""33-5-wordcloud-1-short""],""worst"":[""33-5-histogram-1-short""],""duration"":141.347,""memo"":""dummy""},{""eID"":""6134424479465472"",""topicIdx"":""21"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""21-20-topic-in-a-box-0-long""],""worst"":[""21-20-word-0-long""],""duration"":52.729,""memo"":""real""}]"
9LG3ZJ2A,5072999279493120,"[{""eID"":""6467070233411584"",""topicIdx"":""19"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""19-5-word-1-long""],""worst"":[""19-5-histogram-1-long""],""duration"":50.857,""memo"":""real""},{""eID"":""6186500689494016"",""topicIdx"":""36"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""36-10-histogram-2-short""],""worst"":[""36-10-topic-in-a-box-2-short""],""duration"":9.647,""memo"":""dummy""},{""eID"":""6580257922482176"",""topicIdx"":""17"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""17-5-wordcloud-0-short""],""worst"":[""17-5-word-0-short""],""duration"":6.478,""memo"":""real""},{""eID"":""6034428245573632"",""topicIdx"":""46"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""46-20-histogram-4-short""],""worst"":[""46-20-topic-in-a-box-4-short""],""duration"":22.357,""memo"":""real""},{""eID"":""6588773500452864"",""topicIdx"":""30"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""30-20-histogram-4-short""],""worst"":[""30-20-wordcloud-4-short""],""duration"":6.48,""memo"":""real""}]"
OTREAS63,5107299425189888,"[{""eID"":""6499821774962688"",""topicIdx"":""42"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""42-10-word-1-short"",""42-10-histogram-1-short""],""worst"":[""42-10-wordcloud-1-short""],""duration"":34.143,""memo"":""dummy""},{""eID"":""5737371127513088"",""topicIdx"":""9"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""9-20-histogram-4-short"",""9-20-wordcloud-4-short""],""worst"":[""algorithm""],""duration"":43.192,""memo"":""real""},{""eID"":""6506385827168256"",""topicIdx"":""47"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""47-20-histogram-2-short""],""worst"":[""47-20-wordcloud-2-short""],""duration"":44.093,""memo"":""real""},{""eID"":""6421664376029184"",""topicIdx"":""19"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""19-5-topic-in-a-box-3-short""],""worst"":[""19-5-word-3-short""],""duration"":23.716,""memo"":""real""},{""eID"":""5257340618014720"",""topicIdx"":""18"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""18-20-topic-in-a-box-4-short""],""worst"":[""18-20-histogram-4-short""],""duration"":53.18,""memo"":""real""}]"
IHK6OWVD,5126842331693056,"[{""eID"":""6330404374052864"",""topicIdx"":""29"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""29-10-histogram-4-short""],""worst"":[""29-10-topic-in-a-box-4-short""],""duration"":65.857,""memo"":""dummy""},{""eID"":""6609817766461440"",""topicIdx"":""45"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""45-5-histogram-3-long""],""worst"":[""45-5-topic-in-a-box-3-long""],""duration"":38.15,""memo"":""real""},{""eID"":""6440560621518848"",""topicIdx"":""3"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""3-10-wordcloud-0-short""],""worst"":[""3-10-histogram-0-short""],""duration"":15.781,""memo"":""real""},{""eID"":""6380715084087296"",""topicIdx"":""35"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""35-10-histogram-4-long""],""worst"":[""35-10-topic-in-a-box-4-long""],""duration"":29.77,""memo"":""real""},{""eID"":""5993686991110144"",""topicIdx"":""13"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""13-20-topic-in-a-box-1-short""],""worst"":[""13-20-wordcloud-1-short""],""duration"":14.938,""memo"":""real""}]"
GUFSYN86,5141143767482368,"[{""eID"":""5753161306341376"",""topicIdx"":""41"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""41-5-histogram-1-long""],""worst"":[""41-5-wordcloud-1-long""],""duration"":45.013,""memo"":""real""},{""eID"":""6074835566329856"",""topicIdx"":""37"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""37-5-wordcloud-2-short""],""worst"":[""37-5-histogram-2-short""],""duration"":5.115,""memo"":""dummy""},{""eID"":""6637458833801216"",""topicIdx"":""21"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""21-20-histogram-3-short""],""worst"":[""21-20-word-3-short""],""duration"":3.596,""memo"":""real""},{""eID"":""5554286603796480"",""topicIdx"":""36"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""36-5-topic-in-a-box-4-short""],""duration"":2.684,""memo"":""real""},{""eID"":""5382437446090752"",""topicIdx"":""27"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""27-5-histogram-4-short""],""worst"":[""algorithm""],""duration"":3,""memo"":""real""}]"
LSGXDAXW,5141521993039872,"[{""eID"":""6355831117316096"",""topicIdx"":""19"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""19-5-histogram-0-long""],""worst"":[""19-5-word-0-long""],""duration"":20.543,""memo"":""real""},{""eID"":""5226699784454144"",""topicIdx"":""18"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""18-5-topic-in-a-box-4-short""],""worst"":[""18-5-histogram-4-short""],""duration"":12.327,""memo"":""dummy""},{""eID"":""5885086058676224"",""topicIdx"":""32"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""32-20-word-4-short""],""worst"":[""32-20-wordcloud-4-short""],""duration"":25.764,""memo"":""real""},{""eID"":""6703139352739840"",""topicIdx"":""23"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""23-5-topic-in-a-box-2-long""],""worst"":[""23-5-wordcloud-2-long""],""duration"":20.515,""memo"":""real""},{""eID"":""5598806355738624"",""topicIdx"":""36"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""36-20-wordcloud-1-short""],""worst"":[""36-20-histogram-1-short""],""duration"":18.713,""memo"":""real""}]"
XZ4NVTDP,5156048109305856,"[{""eID"":""6062863344992256"",""topicIdx"":""19"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""bad_181""],""worst"":[""19-20-word-0-short""],""duration"":38.784,""memo"":""dummy""},{""eID"":""6126571937071104"",""topicIdx"":""3"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""3-20-wordcloud-3-long""],""worst"":[""3-20-histogram-3-long""],""duration"":128.341,""memo"":""real""},{""eID"":""6074835566329856"",""topicIdx"":""37"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""37-5-word-2-short""],""worst"":[""37-5-topic-in-a-box-2-short""],""duration"":57.498,""memo"":""real""},{""eID"":""5850269443162112"",""topicIdx"":""46"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""46-5-topic-in-a-box-4-long""],""worst"":[""46-5-histogram-4-long""],""duration"":58.833,""memo"":""real""},{""eID"":""6680106785308672"",""topicIdx"":""4"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""4-20-histogram-1-long""],""worst"":[""4-20-wordcloud-1-long""],""duration"":41.998,""memo"":""real""}]"
9D4WLC3R,5195451749892096,"[{""eID"":""6645002138550272"",""topicIdx"":""5"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""5-10-histogram-1-long""],""worst"":[""5-10-word-1-long""],""duration"":13.237,""memo"":""real""},{""eID"":""5595095503994880"",""topicIdx"":""24"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""24-20-topic-in-a-box-4-long""],""worst"":[""24-20-word-4-long""],""duration"":5.45,""memo"":""real""},{""eID"":""5690418545033216"",""topicIdx"":""9"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""9-5-wordcloud-3-short""],""worst"":[""9-5-word-3-short""],""duration"":4.14,""memo"":""dummy""},{""eID"":""6380715084087296"",""topicIdx"":""35"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""35-10-histogram-4-long""],""worst"":[""35-10-wordcloud-4-long""],""duration"":3.242,""memo"":""real""},{""eID"":""6303533984907264"",""topicIdx"":""11"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""11-5-histogram-3-long""],""worst"":[""11-5-word-3-long""],""duration"":4.834,""memo"":""real""}]"
UDF48PRS,5211101536976896,"[{""eID"":""5866340405477376"",""topicIdx"":""1"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""bad_138""],""worst"":[""1-5-topic-in-a-box-3-short""],""duration"":349.602,""memo"":""dummy""},{""eID"":""6158045457416192"",""topicIdx"":""23"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""23-20-word-4-long""],""worst"":[""23-20-histogram-4-long""],""duration"":51.392,""memo"":""real""},{""eID"":""5428056978096128"",""topicIdx"":""43"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""43-10-word-0-short"",""43-10-topic-in-a-box-0-short""],""worst"":[""algorithm""],""duration"":99.56,""memo"":""real""},{""eID"":""6094368809156608"",""topicIdx"":""20"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""20-20-word-1-short""],""worst"":[""algorithm""],""duration"":99.406,""memo"":""real""},{""eID"":""5747396386488320"",""topicIdx"":""41"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""41-10-word-4-long""],""worst"":[""41-10-topic-in-a-box-4-long""],""duration"":64.263,""memo"":""real""}]"
VZ7L0E8C,5224225614856192,"[{""eID"":""5819252799963136"",""topicIdx"":""31"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""31-20-topic-in-a-box-1-long""],""worst"":[""31-20-wordcloud-1-long""],""duration"":97.003,""memo"":""real""},{""eID"":""5588366363983872"",""topicIdx"":""5"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""5-10-topic-in-a-box-4-long""],""worst"":[""5-10-histogram-4-long""],""duration"":16.236,""memo"":""real""},{""eID"":""4856629296103424"",""topicIdx"":""28"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""28-5-histogram-2-short""],""worst"":[""28-5-wordcloud-2-short""],""duration"":9.388,""memo"":""dummy""},{""eID"":""6151316317405184"",""topicIdx"":""4"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""4-10-wordcloud-4-long""],""worst"":[""4-10-word-4-long""],""duration"":17.314,""memo"":""real""},{""eID"":""6199569201233920"",""topicIdx"":""11"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""11-10-histogram-2-short""],""worst"":[""algorithm""],""duration"":27.724,""memo"":""real""}]"
T815LRCM,5243657389080576,"[{""eID"":""6269937945411584"",""topicIdx"":""27"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""27-10-topic-in-a-box-1-long""],""worst"":[""27-10-histogram-1-long""],""duration"":19.28,""memo"":""real""},{""eID"":""6667746943172608"",""topicIdx"":""40"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""40-20-word-4-long""],""worst"":[""40-20-topic-in-a-box-4-long""],""duration"":13.916,""memo"":""real""},{""eID"":""5010012241920000"",""topicIdx"":""18"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""18-20-histogram-2-short""],""worst"":[""18-20-topic-in-a-box-2-short""],""duration"":10.615,""memo"":""dummy""},{""eID"":""6637458833801216"",""topicIdx"":""21"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""21-20-histogram-3-short""],""worst"":[""algorithm""],""duration"":13.569,""memo"":""real""},{""eID"":""6678176465944576"",""topicIdx"":""7"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""7-5-histogram-2-long""],""worst"":[""7-5-wordcloud-2-long""],""duration"":21.241,""memo"":""real""}]"
UN1S313O,5249591154835456,"[{""eID"":""5936871821541376"",""topicIdx"":""40"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""bad_139""],""worst"":[""40-10-histogram-1-short"",""40-10-wordcloud-1-short"",""40-10-topic-in-a-box-1-short""],""duration"":143.262,""memo"":""dummy""},{""eID"":""6187525576065024"",""topicIdx"":""18"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""18-20-wordcloud-0-long""],""worst"":[""18-20-topic-in-a-box-0-long""],""duration"":18.159,""memo"":""real""},{""eID"":""5792881163894784"",""topicIdx"":""17"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""17-5-word-0-long""],""worst"":[""17-5-topic-in-a-box-0-long""],""duration"":53.211,""memo"":""real""},{""eID"":""5584865428766720"",""topicIdx"":""6"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""6-5-histogram-3-short""],""duration"":38.655,""memo"":""real""},{""eID"":""6692150410477568"",""topicIdx"":""39"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""39-10-wordcloud-0-long""],""worst"":[""39-10-word-0-long""],""duration"":34.767,""memo"":""real""}]"
